BO_cost,Case_id,H_cost,Lamda,Num_back_orders,Parameter_Name,Parameter_Value,Server_cost,T_cost,Used_server,Utilization,Var_level
15338.0660942224,Case: 0032,53661.985677301,0.5,0.3863573602,penalty_cost,1.4,800000,869000.0517715234,8,0.9999999999,0.05
14121.4344482562,Case: 0032,56120.510450739,0.5,0.2766641774,penalty_cost,1.8,800000,870241.9448989951,8,0.9999999999,0.05
10800.5418562699,Case: 0034,32475.9655197198,0.5,0.6125437844,penalty_cost,0.8,800000,843276.5073759897,8,0.9999999985,0.05
10845.6250979833,Case: 0034,33659.6079678583,0.5,0.4920805145,penalty_cost,1.0,800000,844505.2330658416,8,0.9999999985,0.05
10816.458928261,Case: 0034,34653.6089501987,0.5,0.4089643386,penalty_cost,1.2,800000,845470.0678784597,8,0.9999999985,0.05
11157.9217384044,Case: 0034,35332.1435497615,0.5,0.3616070219,penalty_cost,1.4,800000,846490.0652881659,8,0.9999999985,0.05
11487.619599245,Case: 0034,36583.8855149902,0.5,0.2895603686,penalty_cost,1.8,800000,848071.5051142352,8,0.9999999985,0.05
8974.2670297311,Case: 0035,13379.3333755445,0.5,0.4195193188,penalty_cost,0.8,500000,522353.6004052756,5,0.7999999998,0.05
8192.5214062878,Case: 0035,14290.3756554418,0.5,0.3063800966,penalty_cost,1.0,500000,522482.8970617296,5,0.7999999998,0.05
9337.8952687287,Case: 0035,14514.6320800588,0.5,0.2910118787,penalty_cost,1.2,500000,523852.5273487875,5,0.7999999998,0.05
10670.9912029389,Case: 0035,14619.0742900348,0.5,0.2850491105,penalty_cost,1.4,500000,525290.0654929737,5,0.7999999998,0.05
13154.8377657539,Case: 0035,14870.6844912615,0.5,0.2733102726,penalty_cost,1.8,500000,528025.5222570153,5,0.7999999998,0.05
10471.6146592759,Case: 0041,13735.9825742894,0.5,0.8212088006,penalty_cost,0.8,900000,924207.5972335653,9,0.888888889,0.05
6590.0523676896,Case: 0041,14298.6047620889,0.5,0.4134460006,penalty_cost,1.0,900000,920888.6571297785,9,0.888888889,0.05
7173.0419288329,Case: 0041,14635.9371260049,0.5,0.3750179478,penalty_cost,1.2,900000,921808.9790548378,9,0.888888889,0.05
7831.3955347195,Case: 0041,14883.3972869496,0.5,0.350946611,penalty_cost,1.4,900000,922714.7928216691,9,0.888888889,0.05
7684.9244387183,Case: 0041,15932.6465328864,0.5,0.2678533153,penalty_cost,1.8,900000,923617.5709716048,9,0.888888889,0.05
12102.9235097173,Case: 0044,6595.5396834167,0.5,0.9146556829,penalty_cost,0.8,500000,518698.4631931341,5,0.8000000005,0.05
3736.2381771333,Case: 0044,7918.8747660976,0.5,0.225887339,penalty_cost,1.0,500000,511655.1129432308,5,0.8000000005,0.05
4206.9526991054,Case: 0044,8043.3967950546,0.5,0.2119550256,penalty_cost,1.2,500000,512250.34949416,5,0.8000000005,0.05
4787.2379178736,Case: 0044,8099.6990470248,0.5,0.2067351443,penalty_cost,1.4,500000,512886.9369648985,5,0.8000000005,0.05
5156.6367636049,Case: 0044,8557.2794079716,0.5,0.1732013892,penalty_cost,1.8,500000,513713.9161715764,5,0.8000000005,0.05
10251.7381718306,Case: 0075,8463.5773511436,0.5,0.7832662273,penalty_cost,0.8,50000,68715.3155229741,5,0.7999999997,0.05
6860.6462393216,Case: 0075,9177.6438854282,0.5,0.4193405962,penalty_cost,1.0,50000,66038.2901247498,5,0.7999999997,0.05
7032.5346380033,Case: 0075,9725.2094201647,0.5,0.3582057197,penalty_cost,1.2,50000,66757.744058168,5,0.7999999997,0.05
7380.5541004135,Case: 0075,10106.8762053755,0.5,0.3222276579,penalty_cost,1.4,50000,67487.430305789,5,0.7999999997,0.05
8147.555689511,Case: 0075,10697.518046696,0.5,0.2766665884,penalty_cost,1.8,50000,68845.073736207,5,0.7999999997,0.05
4300.4056089574,Case: 0076,13419.8574950023,1.0,0.3936189073,penalty_cost,0.8,90000,107720.2631039597,9,0.8888888913,0.05
4747.8230877234,Case: 0076,13995.4407598858,1.0,0.3476570549,penalty_cost,1.0,90000,108743.2638476093,9,0.8888888913,0.05
4522.3850101004,Case: 0076,15041.6855946496,1.0,0.2759578837,penalty_cost,1.2,90000,109564.0706047501,9,0.8888888913,0.05
4607.5903408959,Case: 0076,15669.120573373,1.0,0.2409918426,penalty_cost,1.4,90000,110276.710914269,9,0.8888888913,0.05
3961.787570201,Case: 0076,17342.5916531439,1.0,0.1611666574,penalty_cost,1.8,90000,111304.379223345,9,0.8888888913,0.05
5743.9363491471,Case: 0079,16387.6378460467,1.0,0.2989551547,penalty_cost,0.8,50000,72131.5741951937,5,0.7999999997,0.05
5481.2369494888,Case: 0079,17887.4084511874,1.0,0.228225933,penalty_cost,1.0,50000,73368.6454006762,5,0.7999999997,0.05
5714.3950216792,Case: 0079,18670.0745186777,1.0,0.1982784098,penalty_cost,1.2,50000,74384.4695403568,5,0.7999999997,0.05
5802.0208636538,Case: 0079,19468.4602185785,1.0,0.1725590197,penalty_cost,1.4,50000,75270.4810822324,5,0.7999999997,0.05
5737.1807442371,Case: 0079,21018.3800339405,1.0,0.1327126867,penalty_cost,1.8,50000,76755.5607781775,5,0.7999999997,0.05
2845.8940874652,Case: 0080,15948.3805364436,1.0,0.1673485684,penalty_cost,0.8,90000,108794.2746239088,9,0.8888888891,0.05
2955.9416978892,Case: 0080,16474.1428074048,1.0,0.1390558036,penalty_cost,1.0,90000,109430.084505294,9,0.8888888891,0.05
3197.2068464358,Case: 0080,16795.2766115805,1.0,0.1253379951,penalty_cost,1.2,90000,109992.4834580163,9,0.8888888891,0.05
3409.7956792811,Case: 0080,17092.8774894493,1.0,0.1145759787,penalty_cost,1.4,90000,110502.6731687304,9,0.8888888891,0.05
3874.8370719372,Case: 0080,17545.4705697894,1.0,0.1012684578,penalty_cost,1.8,90000,111420.3076417266,9,0.8888888891,0.05
6039.8455198418,Case: 0117,14722.1497407826,1.0,0.3179406877,penalty_cost,0.8,50000,70761.9952606244,5,0.8000000005,0.05
5552.6373458137,Case: 0117,16499.6589507595,1.0,0.2338350318,penalty_cost,1.0,50000,72052.2962965732,5,0.8000000005,0.05
5954.7348058269,Case: 0117,17129.0574304668,1.0,0.2089736096,penalty_cost,1.2,50000,73083.7922362937,5,0.8000000005,0.05
6697.2058831787,Case: 0117,17358.2720931975,1.0,0.2014539929,penalty_cost,1.4,50000,74055.4779763761,5,0.8000000005,0.05
7466.9689271,Case: 0117,18380.7098761496,1.0,0.1746956554,penalty_cost,1.8,50000,75847.6788032496,5,0.8000000005,0.05
5005.37317802,Case: 0118,18063.0526275625,1.0,0.1974602036,penalty_cost,0.8,90000,113068.4258055825,9,0.8888888893,0.05
5937.6123205162,Case: 0118,18344.2797908702,1.0,0.1873893668,penalty_cost,1.0,90000,114281.8921113864,9,0.8888888893,0.05
6086.9263355233,Case: 0118,19299.0292136069,1.0,0.1600847291,penalty_cost,1.2,90000,115385.9555491302,9,0.8888888893,0.05
5621.8515394723,Case: 0118,20678.7848916795,1.0,0.1267314613,penalty_cost,1.4,90000,116300.6364311518,9,0.8888888893,0.05
4854.2468131804,Case: 0118,22752.3902840672,1.0,0.0851103653,penalty_cost,1.8,90000,117606.6370972477,9,0.8888888893,0.05
15737.0131247189,Case: 0022,75526.3587439488,1.0,1.1697113521,penalty_cost,0.8,400000,491263.3718686677,4,0.9999999919,0.05
15244.3521202672,Case: 0022,79518.6944959934,1.0,0.9064740095,penalty_cost,1.0,400000,494763.0466162607,4,0.9999999919,0.05
14979.3534402575,Case: 0022,82535.9389965955,1.0,0.7422636739,penalty_cost,1.2,400000,497515.2924368529,4,0.9999999919,0.05
14879.7801030289,Case: 0022,84938.1644098683,1.0,0.6319967751,penalty_cost,1.4,400000,499817.9445128972,4,0.9999999919,0.05
14227.871049493,Case: 0022,89232.7747248762,1.0,0.4700172531,penalty_cost,1.8,400000,503460.6457743693,4,0.9999999919,0.05
5063.0837006863,Case: 0023,91752.4079225406,1.0,0.5651810893,penalty_cost,0.8,800000,896815.4916232269,8,1.0000000002,0.05
5096.1756726785,Case: 0023,92854.6184323161,1.0,0.4551000597,penalty_cost,1.0,800000,897950.7941049946,8,1.0000000002,0.05
4790.6694434161,Case: 0023,94067.9754274704,1.0,0.3565147164,penalty_cost,1.2,800000,898858.6448708865,8,1.0000000002,0.05
4449.7973580894,Case: 0023,95111.516176446,1.0,0.2838407203,penalty_cost,1.4,800000,899561.3135345355,8,1.0000000002,0.05
4627.7488939109,Case: 0023,96064.2771100753,1.0,0.2295936026,penalty_cost,1.8,800000,900692.0260039862,8,1.0000000002,0.05
5573.2968470454,Case: 0029,14633.4875623232,1.0,0.3010704264,penalty_cost,0.8,500000,520206.7844093686,5,0.8000000006,0.05
5843.8377764807,Case: 0029,15635.6933801831,1.0,0.2525480741,penalty_cost,1.0,500000,521479.5311566638,5,0.8000000006,0.05
5769.534045305,Case: 0029,16767.726475051,1.0,0.2077807951,penalty_cost,1.2,500000,522537.2605203561,5,0.8000000006,0.05
6107.1897775176,Case: 0029,17343.6082980357,1.0,0.1885208067,penalty_cost,1.4,500000,523450.7980755534,5,0.8000000006,0.05
6500.9735579321,Case: 0029,18540.400214649,1.0,0.1560816343,penalty_cost,1.8,500000,525041.3737725811,5,0.8000000006,0.05
4885.6361753703,Case: 0119,14898.2690222098,1.0,0.2808723893,penalty_cost,0.8,50000,69783.9051975802,5,0.8000000015,0.05
4985.8015526685,Case: 0119,15880.2339327815,1.0,0.229304671,penalty_cost,1.0,50000,70866.03548545,5,0.8000000015,0.05
5078.2517279175,Case: 0119,16716.3177036925,1.0,0.1946304971,penalty_cost,1.2,50000,71794.56943161,5,0.8000000015,0.05
4950.4070690868,Case: 0119,17622.1257670781,1.0,0.1626263031,penalty_cost,1.4,50000,72572.5328361649,5,0.8000000015,0.05
5087.9503503405,Case: 0119,18735.5635026493,1.0,0.1300014728,penalty_cost,1.8,50000,73823.5138529898,5,0.8000000015,0.05
6390.2873013081,Case: 0120,17980.7490264503,1.0,0.373098993,penalty_cost,0.8,90000,114371.0363277584,9,0.8888888894,0.05
5369.7377973583,Case: 0120,20300.5166371117,1.0,0.2508111039,penalty_cost,1.0,90000,115670.25443447,9,0.8888888894,0.05
5356.2542756868,Case: 0120,21305.486063173,1.0,0.2084844267,penalty_cost,1.2,90000,116661.7403388598,9,0.8888888894,0.05
4329.9773316864,Case: 0120,23062.6497085431,1.0,0.1444612162,penalty_cost,1.4,90000,117392.6270402296,9,0.8888888894,0.05
4554.601966165,Case: 0120,23931.5742013947,1.0,0.1181875157,penalty_cost,1.8,90000,118486.1761675597,9,0.8888888894,0.05
7445.7171282083,Case: 0032,52792.6554331415,1.0,0.3282185834,penalty_cost,0.8,800000,860238.3725613498,8,0.9999999999,0.05
7365.3725918212,Case: 0032,54513.7927698395,1.0,0.2597414988,penalty_cost,1.0,800000,861879.1653616608,8,0.9999999999,0.05
8044.3365523993,Case: 0032,55236.5234376854,1.0,0.236404428,penalty_cost,1.2,800000,863280.8599900847,8,0.9999999999,0.05
7878.3436046488,Case: 0032,56659.2270132604,1.0,0.1984510967,penalty_cost,1.4,800000,864537.5706179093,8,0.9999999999,0.05
7469.0323805882,Case: 0032,58938.6518876552,1.0,0.1463317135,penalty_cost,1.8,800000,866407.6842682434,8,0.9999999999,0.05
4769.2878124223,Case: 0034,36603.0442023685,1.0,0.2704862075,penalty_cost,0.8,800000,841372.3320147909,8,0.9999999985,0.05
5052.5972649469,Case: 0034,37416.5478209101,1.0,0.2292430947,penalty_cost,1.0,800000,842469.145085857,8,0.9999999985,0.05
5436.9446020008,Case: 0034,37989.6687370024,1.0,0.2055678728,penalty_cost,1.2,800000,843426.6133390033,8,0.9999999985,0.05
5693.9830926424,Case: 0034,38593.9450258164,1.0,0.1845311625,penalty_cost,1.4,800000,844287.9281184588,8,0.9999999985,0.05
5012.9401721244,Case: 0034,40616.88549112,1.0,0.1263576663,penalty_cost,1.8,800000,845629.8256632445,8,0.9999999985,0.05
6240.2588602993,Case: 0035,14919.4926418924,1.0,0.291712865,penalty_cost,0.8,500000,521159.7515021917,5,0.7999999998,0.05
5699.3686025292,Case: 0035,16747.1871543729,1.0,0.2131423302,penalty_cost,1.0,500000,522446.5557569021,5,0.7999999998,0.05
6128.1126953318,Case: 0035,17401.8211294659,1.0,0.1909802516,penalty_cost,1.2,500000,523529.9338247977,5,0.7999999998,0.05
6442.6929550531,Case: 0035,18052.9286503955,1.0,0.1721005913,penalty_cost,1.4,500000,524495.6216054485,5,0.7999999998,0.05
6795.7909057383,Case: 0035,19337.5470313743,1.0,0.1411921225,penalty_cost,1.8,500000,526133.3379371127,5,0.7999999998,0.05
3215.978922496,Case: 0041,15614.3929411361,1.0,0.2522046771,penalty_cost,0.8,900000,918830.3718636321,9,0.888888889,0.05
3437.5478797245,Case: 0041,16131.8891632232,1.0,0.2156645112,penalty_cost,1.0,900000,919569.4370429477,9,0.888888889,0.05
3696.0619196214,Case: 0041,16533.1853400675,1.0,0.1932359478,penalty_cost,1.2,900000,920229.2472596889,9,0.888888889,0.05
3800.2682923943,Case: 0041,17006.8977738646,1.0,0.1703005898,penalty_cost,1.4,900000,920807.1660662588,9,0.888888889,0.05
4263.0453306546,Case: 0041,17549.4098548477,1.0,0.1485858233,penalty_cost,1.8,900000,921812.4551855023,9,0.888888889,0.05
3278.1398594395,Case: 0044,7466.4826631499,1.0,0.2477392549,penalty_cost,0.8,500000,510744.6225225894,5,0.8000000005,0.05
2088.4311142362,Case: 0044,9195.7878396296,1.0,0.1262634031,penalty_cost,1.0,500000,511284.2189538659,5,0.8000000005,0.05
2290.1676281064,Case: 0044,9389.6635594045,1.0,0.1153834077,penalty_cost,1.2,500000,511679.831187511,5,0.8000000005,0.05
2527.3997995325,Case: 0044,9525.0670748351,1.0,0.1091448495,penalty_cost,1.4,500000,512052.4668743676,5,0.8000000005,0.05
2901.474398258,Case: 0044,9831.2861804157,1.0,0.097454876,penalty_cost,1.8,500000,512732.7605786737,5,0.8000000005,0.05
3828.0448075635,Case: 0075,5705.3867058184,1.0,0.2924751066,penalty_cost,0.8,70000,79533.4315133819,7,0.5714285712,0.05
4150.5889383373,Case: 0075,6279.5814051096,1.0,0.253694824,penalty_cost,1.0,70000,80430.1703434469,7,0.5714285712,0.05
4486.6677383774,Case: 0075,6730.9277380529,1.0,0.2285306975,penalty_cost,1.2,70000,81217.5954764303,7,0.5714285712,0.05
4790.3232685668,Case: 0075,7138.9567439706,1.0,0.2091407537,penalty_cost,1.4,70000,81929.2800125373,7,0.5714285712,0.05
5140.9216003176,Case: 0075,8034.4873046129,1.0,0.1745702999,penalty_cost,1.8,70000,83175.4089049305,7,0.5714285712,0.05
43886.0493547403,Case: 0076,5214.765914306,0.0,3.2135347901,repair_rate,1.1,120000,169100.8152690463,12,0.6060606077,0.05
64031.7176025773,Case: 0076,4683.0842201364,0.0,4.6886916278,repair_rate,1.2,120000,188714.8018227137,12,0.555555557,0.05
38440.6710012353,Case: 0076,4200.8760831847,0.0,2.8147995874,repair_rate,1.4,120000,162641.54708442,12,0.4761904775,0.05
7129.7822805271,Case: 0076,4163.7999553322,0.0,0.5220748676,repair_rate,1.6,120000,131293.5822358593,12,0.4166666678,0.05
9614.0896592273,Case: 0076,4041.8332057256,0.0,0.7039870767,repair_rate,1.8,120000,133655.922864953,12,0.3703703714,0.05
70575.5693250565,Case: 0079,6281.0853598089,0.0,2.9386022356,repair_rate,1.1,80000,156856.6546848654,8,0.4545454544,0.05
98239.0339258672,Case: 0079,5804.8966463353,0.0,4.090444434,repair_rate,1.2,80000,184043.9305722025,8,0.4166666665,0.05
82300.5140228391,Case: 0079,4751.2621035916,0.0,3.4268016087,repair_rate,1.4,80000,167051.7761264307,8,0.357142857,0.05
102910.3498114251,Case: 0079,3682.9814626545,0.0,4.2849471413,repair_rate,1.6,80000,186593.3312740796,8,0.3124999999,0.05
114731.0712416733,Case: 0079,3266.036861268,0.0,4.7771344343,repair_rate,1.8,80000,197997.1081029412,8,0.2777777777,0.05
94913.5225676253,Case: 0080,6987.4770283116,0.0,4.464998806,repair_rate,1.1,110000,211900.9995959369,11,0.661157025,0.05
60432.5184329964,Case: 0080,6596.8068939187,0.0,2.8429154808,repair_rate,1.2,110000,177029.325326915,11,0.6060606062,0.05
43118.385366767,Case: 0080,6095.9844603176,0.0,2.0284100091,repair_rate,1.4,110000,159214.3698270846,11,0.5194805196,0.05
6691.9796794745,Case: 0080,5970.6300879061,0.0,0.3148095284,repair_rate,1.6,110000,122662.6097673806,11,0.4545454547,0.05
21676.8157029305,Case: 0080,5793.2714612284,0.0,1.0197383219,repair_rate,1.8,110000,137470.0871641589,11,0.4040404041,0.05
133583.4779682889,Case: 0117,4262.1312660691,0.0,5.6255243897,repair_rate,1.1,70000,207845.609234358,7,0.5194805198,0.05
125345.2064321048,Case: 0117,3702.2978629024,0.0,5.2785907857,repair_rate,1.2,70000,199047.5042950072,7,0.4761904765,0.05
50210.5290990938,Case: 0117,3186.5138801056,0.0,2.1144872133,repair_rate,1.4,70000,123397.0429791994,7,0.4081632656,0.05
43709.7636986271,Case: 0117,3012.4773471488,0.0,1.8407242085,repair_rate,1.6,70000,116722.2410457758,7,0.3571428574,0.05
37663.7991637019,Case: 0117,2664.674593857,0.0,1.5861139718,repair_rate,1.8,70000,110328.4737575589,7,0.3174603177,0.05
89352.538310697,Case: 0118,6635.9094461448,0.0,2.8199408568,repair_rate,1.1,120000,215988.4477568418,12,0.6060606063,0.05
17397.009107984,Case: 0118,6635.9094461448,0.0,0.5490446908,repair_rate,1.2,120000,144032.9185541288,12,0.5555555558,0.05
24906.1647345327,Case: 0118,6417.3426891597,0.0,0.7860315202,repair_rate,1.4,120000,151323.5074236924,12,0.4761904764,0.05
40539.8405830534,Case: 0118,5982.7788088427,0.0,1.2794259117,repair_rate,1.6,120000,166522.6193918961,12,0.4166666668,0.05
14723.9200039484,Case: 0118,5894.1796297212,0.0,0.4646827541,repair_rate,1.8,120000,140618.0996336697,12,0.3703703705,0.05
81042.8706503904,Case: 0119,3864.0409145056,0.0,3.7272860933,repair_rate,1.1,70000,154906.911564896,7,0.5194805205,0.05
62326.1353250667,Case: 0119,3573.3154315763,0.0,2.866474689,repair_rate,1.2,70000,135899.450756643,7,0.4761904771,0.05
35906.3880894321,Case: 0119,3199.2161016131,0.0,1.6513899361,repair_rate,1.4,70000,109105.6041910452,7,0.4081632661,0.05
7751.9860956531,Case: 0119,3168.4958889773,0.0,0.3565257467,repair_rate,1.6,70000,80920.4819846304,7,0.3571428578,0.05
4243.1157802157,Case: 0119,3168.4958889773,0.0,0.1951474116,repair_rate,1.8,70000,77411.611669193,7,0.3174603181,0.05
151765.0908346814,Case: 0120,7695.0212545644,0.0,7.0886831715,repair_rate,1.1,110000,269460.1120892458,11,0.6611570252,0.05
96385.8748085234,Case: 0120,7455.7691072632,0.0,4.5020164055,repair_rate,1.2,110000,213841.6439157866,11,0.6060606064,0.05
40188.5981442084,Case: 0120,6528.7039934629,0.0,1.8771394514,repair_rate,1.4,110000,156717.3021376712,11,0.5194805198,0.05
75334.2089052684,Case: 0120,5544.4350289942,0.0,3.5187297419,repair_rate,1.6,110000,190878.6439342626,11,0.4545454548,0.05
53109.354576664,Case: 0120,5524.7305043783,0.0,2.4806454895,repair_rate,1.8,110000,168634.0850810423,11,0.4040404043,0.05
95881.514403045,Case: 0022,4466.2853883157,0.0,5.7013968264,repair_rate,1.1,700000,800347.7997913607,7,0.5194805153,0.05
100885.0512697468,Case: 0022,3906.2256346467,0.0,5.9989218435,repair_rate,1.2,700000,804791.2769043935,7,0.4761904723,0.05
100294.6454814986,Case: 0022,3332.0280541733,0.0,5.963814579,repair_rate,1.4,700000,803626.6735356719,7,0.408163262,0.05
67840.8107088049,Case: 0022,3323.582393389,0.0,4.0340141192,repair_rate,1.6,700000,771164.3931021938,7,0.3571428543,0.05
28569.4581342896,Case: 0022,3227.379218938,0.0,1.6988240012,repair_rate,1.8,700000,731796.8373532277,7,0.3174603149,0.05
51105.1435690087,Case: 0023,5806.1877098841,0.0,4.5638053676,repair_rate,1.1,900000,956911.3312788928,9,0.8080808082,0.05
30768.2416024183,Case: 0023,5005.7026289253,0.0,2.747673842,repair_rate,1.2,900000,935773.9442313436,9,0.7407407409,0.05
27644.6513295502,Case: 0023,3563.9602812871,0.0,2.4687301378,repair_rate,1.4,900000,931208.6116108373,9,0.634920635,0.05
14652.7068292686,Case: 0023,3529.5786481706,0.0,1.3085199925,repair_rate,1.6,900000,918182.2854774392,9,0.5555555557,0.05
41888.9601707995,Case: 0023,3099.5125690155,0.0,3.7407792625,repair_rate,1.8,900000,944988.472739815,9,0.4938271606,0.05
130975.9848496893,Case: 0029,4793.6825641835,0.0,5.6602756596,repair_rate,1.1,600000,735769.6674138727,6,0.6060606065,0.05
43565.0778654881,Case: 0029,4492.8600379684,0.0,1.8827142253,repair_rate,1.2,600000,648057.9379034565,6,0.555555556,0.05
18033.3487135905,Case: 0029,4317.6733702474,0.0,0.7793316073,repair_rate,1.4,600000,622351.0220838379,6,0.4761904765,0.05
27909.2291018618,Case: 0029,3759.659693381,0.0,1.2061289735,repair_rate,1.6,600000,631668.8887952428,6,0.416666667,0.05
32164.8157467432,Case: 0029,3384.7531810022,0.0,1.3900389745,repair_rate,1.8,600000,635549.5689277453,6,0.3703703706,0.05
160030.8231721114,Case: 0032,12632.9818353602,0.0,5.6435224901,repair_rate,1.1,900000,1072663.8050074717,9,0.808080808,0.05
99565.1725683682,Case: 0032,10852.693514578,0.0,3.5111879042,repair_rate,1.2,900000,1010417.8660829462,9,0.7407407407,0.05
107360.8382220496,Case: 0032,8511.6447517444,0.0,3.7861037834,repair_rate,1.4,900000,1015872.482973794,9,0.6349206349,0.05
141011.2184647239,Case: 0032,6726.7271742886,0.0,4.9727919097,repair_rate,1.6,900000,1047737.9456390125,9,0.5555555555,0.05
96498.9520076573,Case: 0032,5877.0633865448,0.0,3.4030569557,repair_rate,1.8,900000,1002376.0153942021,9,0.4938271604,0.05
94402.8675392322,Case: 0034,9641.6157691719,0.0,4.2831843446,repair_rate,1.1,900000,1004044.483308404,9,0.8080808069,0.05
60693.2339347393,Case: 0034,8408.1789846424,0.0,2.7537331883,repair_rate,1.2,900000,969101.4129193816,9,0.7407407397,0.05
62901.4603166192,Case: 0034,6362.9923462085,0.0,2.8539233723,repair_rate,1.4,900000,969264.4526628277,9,0.634920634,0.05
91896.2939852183,Case: 0034,4759.3657274624,0.0,4.1694577504,repair_rate,1.6,900000,996655.6597126806,9,0.5555555547,0.05
34202.8886156645,Case: 0034,4478.740853258,0.0,1.5518307958,repair_rate,1.8,900000,938681.6294689225,9,0.4938271598,0.05
104441.3361787726,Case: 0035,5308.9965433026,0.0,3.9058484053,repair_rate,1.1,700000,809750.3327220752,7,0.5194805193,0.05
95048.0059508821,Case: 0035,4270.7007049295,0.0,3.5545610201,repair_rate,1.2,700000,799318.7066558116,7,0.4761904761,0.05
73488.5849383041,Case: 0035,3887.3186694412,0.0,2.748291843,repair_rate,1.4,700000,777375.9036077453,7,0.4081632652,0.05
46335.1606696614,Case: 0035,3875.575013559,0.0,1.7328207397,repair_rate,1.6,700000,750210.7356832203,7,0.357142857,0.05
57955.7867511889,Case: 0035,3180.237831741,0.0,2.167403497,repair_rate,1.8,700000,761136.0245829299,7,0.3174603174,0.05
114222.5893063495,Case: 0041,5949.2083799823,0.0,7.1660845907,repair_rate,1.1,1000000,1120171.797686332,10,0.7272727273,0.05
140775.1398859332,Case: 0041,5274.504975879,0.0,8.8319356689,repair_rate,1.2,1000000,1146049.6448618122,10,0.6666666667,0.05
73989.8546377538,Case: 0041,4543.6753762213,0.0,4.6419675863,repair_rate,1.4,1000000,1078533.5300139752,10,0.5714285715,0.05
39437.4518177713,Case: 0041,4306.746059152,0.0,2.4742226339,repair_rate,1.6,1000000,1043744.1978769234,10,0.5,0.05
45384.0565430545,Case: 0041,4023.1294243449,0.0,2.8473000851,repair_rate,1.8,1000000,1049407.1859673993,10,0.4444444445,0.05
79521.6645846248,Case: 0044,3660.1030825793,0.0,4.807760199,repair_rate,1.1,600000,683181.767667204,6,0.6060606065,0.05
40573.4171294806,Case: 0044,3307.7503913166,0.0,2.4530077562,repair_rate,1.2,600000,643881.1675207972,6,0.5555555559,0.05
12991.9915905996,Case: 0044,3243.6416866258,0.0,0.7854762649,repair_rate,1.4,600000,616235.6332772254,6,0.4761904765,0.05
29088.3434341489,Case: 0044,2548.1261294263,0.0,1.7586374801,repair_rate,1.6,600000,631636.4695635752,6,0.4166666669,0.05
21006.4506143124,Case: 0044,2433.5703211416,0.0,1.2700183996,repair_rate,1.8,600000,623440.020935454,6,0.3703703706,0.05
36665.2989587127,Case: 0075,2433.6814468285,0.0,2.241078725,repair_rate,1.1,80000,119098.9804055412,8,0.4545454544,0.05
48307.5283469491,Case: 0075,2199.978047409,0.0,2.9526821575,repair_rate,1.2,80000,130507.5063943581,8,0.4166666665,0.05
43837.23434685,Case: 0075,2059.3060963948,0.0,2.6794461261,repair_rate,1.4,80000,125896.5404432447,8,0.357142857,0.05
34475.6636241787,Case: 0075,2043.3073923399,0.0,2.107242501,repair_rate,1.6,80000,116518.9710165186,8,0.3124999999,0.05
10376.7379819165,Case: 0075,1989.2432930532,0.0,0.6342532963,repair_rate,1.8,80000,92365.9812749697,8,0.2777777777,0.05
15299.1267962783,Case: 0076,8113.6152778768,0.5,1.1202711782,repair_rate,1.1,90000,113412.7420741551,9,0.8080808102,0.05
21366.0966283051,Case: 0076,6027.8826646532,0.5,1.564522117,repair_rate,1.2,90000,117393.9792929583,9,0.7407407427,0.05
11175.3850198351,Case: 0076,5659.6219840278,0.5,0.8183121762,repair_rate,1.4,90000,106835.0070038628,9,0.6349206366,0.05
4262.5366793292,Case: 0076,5352.6283837398,0.5,0.3121221918,repair_rate,1.6,90000,99615.1650630689,9,0.555555557,0.05
4233.0261805471,Case: 0076,4756.9166367471,0.5,0.3099612997,repair_rate,1.8,90000,98989.9428172942,9,0.4938271618,0.05
20202.5440649167,Case: 0079,12048.1357268538,0.5,0.8411868543,repair_rate,1.1,50000,82250.6797917705,5,0.727272727,0.05
10226.5002120915,Case: 0079,10729.1240465832,0.5,0.4258076367,repair_rate,1.2,50000,70955.6242586747,5,0.6666666664,0.05
13965.22138783,Case: 0079,7869.1213804479,0.5,0.5814792737,repair_rate,1.4,50000,71834.3427682779,5,0.5714285712,0.05
6822.6819320529,Case: 0079,6981.7293288184,0.5,0.2840805759,repair_rate,1.6,50000,63804.4112608713,5,0.4999999998,0.05
6475.8766427306,Case: 0079,6281.0853598089,0.5,0.2696404119,repair_rate,1.8,50000,62756.9620025395,5,0.4444444443,0.05
28258.5212283039,Case: 0080,10440.0569035102,0.5,1.3293602443,repair_rate,1.1,90000,128698.5781318141,9,0.8080808083,0.05
11150.4463998621,Case: 0080,8942.0814106087,0.5,0.5245483311,repair_rate,1.2,90000,110092.5278104708,9,0.7407407409,0.05
5306.7436742232,Case: 0080,7150.6637561216,0.5,0.2496441342,repair_rate,1.4,90000,102457.4074303448,9,0.6349206351,0.05
3875.893173679,Case: 0080,6830.2064908748,0.5,0.182332906,repair_rate,1.6,90000,100706.0996645538,9,0.5555555557,0.05
3389.9006749177,Case: 0080,6391.3861185011,0.5,0.1594704533,repair_rate,1.8,90000,99781.2867934188,9,0.4938271606,0.05
16755.3731364805,Case: 0117,10426.940107983,0.5,0.7056094187,repair_rate,1.1,50000,77182.3132444634,5,0.7272727277,0.05
19255.8460877191,Case: 0117,8334.2924529165,0.5,0.8109104019,repair_rate,1.2,50000,77590.1385406356,5,0.6666666671,0.05
